date,ship,arrival,departure,cruiseline
2027-04-01,Silver Shadow,,,Silversea
2027-04-08,Oceania Marina,,,Oceania
2027-04-11,Silver Nova,,,Silversea
2027-04-13,Silver Shadow,,,Silversea
2027-04-19,Norwegian Prima,,,Norwegian Cruise Line
2027-04-24,Oosterdam,,,Holland America Line
2027-04-24,Royal Clipper,,,Star Clippers
2027-04-25,Silver Shadow,,,Silversea
2027-04-27,Norwegian Gem,,,Norwegian Cruise Line
2027-04-30,Norwegian Sun,,,Norwegian Cruise Line
